video_id	video_title
ks74Hlce8yw	Best VGM 1464 - Super Mario 3D World - Bowser's Castle
R6tANRv2YxA	Best VGM 1465 - FantaVision (North America) - Snow on the Moon ~ Stage 6
rg_6OKlgjGE	Best VGM 1466 - Shin Megami Tensei IV - Ikebukuro Underground District
xWQOYiYHZ2w	Best VGM 1467 - Antichamber - The Garden
zTKEnlYhL0M	Best VGM 1468 - Gremlins 2 : The New Batch - Stage 3
WwuhhymZzgY	Best VGM 1469 - The Last Story - Invitation to Madness
ammnaFhcafI	Best VGM 1470 - Mario Party 4 - Toad's Midway Madness
UQFiG9We23I	Best VGM 1471 - Streets of Rage 2 - Intro (S.O.R. Super Mix)
8ajBHjJyVDE	Best VGM 1472 - Zelda : A Link Between Worlds - Swamp Palace
8-Q-UsqJ8iM	Best VGM 1473 - Katamari Damacy - Dan Don Fuga
MvJUxw8rbPA	Best VGM 1474 - The Elder Scrolls III : Morrowind - Caprice (Explore 7)
WEoHCLNJPy0	Best VGM 1475 - Radical Dreamers - Day of Summer
ZbPfNA8vxQY	Best VGM 1476 - Dustforce - 9-bit Expedition
X80YQj6UHG8	Best VGM 1477 - Xenogears - Awakening (Penultimate Battle)
83xEzdYAmSg	Best VGM 1478 - Oceanhorn - Sailing
ptr9JCSxeug	Best VGM 1479 - Popful Mail - Ice Berg (Exploration)
0IcVJVcjAxA	Best VGM 1480 - Star Ocean 3 : Till the End of Time - Chrisanthemum in Winter
8SJl4mELFMM	Best VGM 1481 - Pokemon Mystery Dungeon : Explorers of Sky - Vast Ice Mountain Peak
pfe5a22BHGk	Best VGM 1482 - Skies of Arcadia - Ice Dungeon
49rleD-HNCk	Best VGM 1483 - Tekken Tag Tournament 2 - Sadistic Xmas (Arctic Dream)
mJCRoXkJohc	Best VGM 1484 - Bomberman 64 - White Ice
ivfEScAwMrE	Best VGM 1485 - Paper Mario : Sticker Star - Snow Rise
4JzDb3PZGEg	Best VGM 1486 - Emil Chronicle Online - Sound of the Ruin
sBkqcoD53eI	Best VGM 1488 - Breath of Fire II - Kingdom
P3oYGDwIKbc	Best VGM 1489 - The Binding of Isaac - Repentant
xWVBra_NpZo	Best VGM 1490 - Bravely Default - The Land in Which You Begin
ZfZQWz0VVxI	Best VGM 1491 - Platoon - Game Over
FSfRr0LriBE	Best VGM 1492 - Hearthstone - Don't Let Your Guard Down
shx_nhWmZ-I	Best VGM 1493 - Adventure Time : Hey Ice King! Why'd You Steal Our Garbage?! - Party in the Clouds
qMkvXCaxXOg	Best VGM 1494 - Senko no Ronde DUO - Art of War
P1IBUrLte2w	Best VGM 1495 - Earthbound 64 - Tatsumairi Village
TFxtovEXNmc	Best VGM 1496 - Bahamut Lagoon - Green Continent Campbell
pI4lS0lxV18	Best VGM 1497 - Terraria - Mushrooms
9th-yImn9aA	Best VGM 1498 - Baten Kaitos - Bellflower
D30VHuqhXm8	Best VGM 1500 - Paper Mario : The Thousand Year Door - The Breeze of Petal Meadows & Story
CP0TcAnHftc	[GOTY 2013 #10] Best VGM 1501 - Attack of the Friday Monsters! A Tokyo Tale - Opening
CEPnbBgjWdk	[GOTY 2013 #9] Best VGM 1502 - Brothers : A Tale of Two Sons - Winged Hope
Nhj0Rct8v48	[GOTY 2013 #8] Best VGM 1503 - The Wonderful 101 - Jergingha ~ Planet Destruction Form
uX-Dk8gBgg8	[GOTY 2013 #7] Best VGM 1504 - Valdis Story - Lurking in the Chasms (Frozen Mausoleum)
Vjf--bJDDGQ	[GOTY 2013 #6] Best VGM 1505 - Super Mario 3D World - World Bowser
7sb2q6JedKk	[GOTY 2013 #5] Best VGM 1506 - Anodyne - Friend
-YfpDN84qls	[GOTY 2013 #4] Best VGM 1507 - Bioshock Infinite - Elizabeth
YZGrI4NI9Nw	[GOTY 2013 #3] Best VGM 1508 - Guacamelee! - Temple of Rain~War
LdIlCX2iOa0	[GOTY 2013 #2] Best VGM 1509 - Antichamber - Suite II (Short Version)
gwesq9ElVM4	[GOTY 2013 #1] Best VGM 1510 - Zelda : A Link Between Worlds - Hyrule Dungeons
WY2kHNPn-x8	Best VGM 1511 - Tearaway - Gibbet Hill ~ Pilgrimage
j4Zh9IFn_2U	Best VGM 1512 - Etrian Odyssey Untold - Labyrinth IV ~ The Withered Forest
6uWBacK2RxI	Best VGM 1513 - Mr. Nutz : Hoppin' Mad - Water
Y1i3z56CiU4	Best VGM 1514 - Pokemon X / Y - The Kalos Power Plant
Jz2sxbuN3gM	Best VGM 1515 - Moon : Remix RPG Adventure - I'm Waiting For The Night (MoonDisc Version)
_WjOqJ4LbkQ	Best VGM 1516 - Mega Man 10 - Nitro Rider (Nitro Man Stage)
jhHfROLw4fA	Best VGM 1518 - Donkey Kong Country : Tropical Freeze - Amiss Abyss
66-rV8v6TNo	Best VGM 1519 - Cool World - Welcome to Cool World
nY8JLHPaN4c	Best VGM 1520 - Ape Escape : Million Monkeys - Grand Tournament
YA3VczBNCh8	Best VGM 1521 - Lost Odyssey - Mountain Village of Tosca
JWMtsksJtYw	Best VGM 1522 - Kingdom Hearts - March Caprice for Piano and Orchestra
2oo0qQ79uWE	Best VGM 1523 - Sonic 3D Blast (Saturn) - Panic Puppet Zone ~ Act 1
cWt6j5ZJCHU	Best VGM 1524 - R-Type Delta - Stage 7 (Life)
Hro03nOyUuI	Best VGM 1526 - Ecco the Dolphin (Sega CD) - Motion E
IXU7Jhi6jZ8	Best VGM 1527 - Wild Arms 5 - A King That Surpasses 100 Demons
dOHur-Yc3nE	Best VGM 1528 - Shatter - Neon Mines
GyiSanVotOM	Best VGM 1529 - Dark Souls II - Majula
lLP6Y-1_P1g	Best VGM 1530 - Asterix & Obelix - London Streets
sSkcY8zPWIY	Best VGM 1531 - Zelda : Skyward Sword - Bamboo Island
he2oLG1Trtg	Best VGM 1532 - Kirby : Triple Deluxe - Dirty & Beauty (Final Boss ~ Phase 1)
YCwOCGt97Y0	Best VGM 1533 - Kaiser Knuckle - Wheel of Fortune (Motif of Azteca)
FkMm63VAHps	Best VGM 1534 - Gunlord - Steel and Thunder (Holy Mountain I ~ Stage 1-1)
3lehXRPWyes	Best VGM 1535 - Castlevania : Symphony of the Night - Dracula's Castle
XIzflqDtA1M	Best VGM 1536 - Lone Survivor - Sleep Forever
0YN7-nirAbk	Best VGM 1537 - Ys II Chronicles - Subterranean Canal
o0t8vHJtaKk	Best VGM 1538 - Rayman - Crystal Palace Area 2
Uu4KCLd5kdg	Best VGM 1539 - Diablo III : Reaper of Souls - Chains of Fate
_joPG7N0lRk	Best VGM 1540 - Lufia II - Castle
-ehGFSkPfko	Best VGM 1541 - Contact - Outside Akumojo Castle
udNOf4W52hg	Best VGM 1542 - Dragon Quest III - Castle (Rondo)
1kt-H7qUr58	Best VGM 1543 - Deus Ex - DuClare Chateau
AW7oKCS8HjM	Best VGM 1544 - Hotline Miami - Flatline
EohQnQbQQWk	Best VGM 1545 - Super Mario Kart - Mario Circuit
7rNgsqxnIuY	Best VGM 1546 - Magic Johnson's Fast Break - Title Theme
iZv19yJrZyo	Best VGM 1547 - FTL : Advanced Edition - Hacking Malfunction (Battle)
tj3ks8GfBQU	Best VGM 1548 - Guilty Gear XX Reload (Korean Version) - Pillars Of The Underworld
eDjJq3DsNTc	Best VGM 1550 - Ar nosurge - Ashihara
KYfK61zxads	Best VGM 1552 - Angry Video Game Nerd Adventures - Assholevania
7Dwc0prm7z4	Best VGM 1553 - Child of Eden - Zero
p9Nt449SP24	Best VGM 1554 - Guardian's Crusade - Warp Gate Core
8kBBJQ_ySpI	Best VGM 1555 - Silent Hill 3 - Dance With Night Wind
93Fqrbd-9gI	Best VGM 1556 - Opoona - Garden of Arts
GM6lrZw9Fdg	Best VGM 1557 - Super Mario Galaxy 2 - Starship Mario
jWtiuVTe5kQ	Best VGM 1558 - Equinox - Tori (Short Version)
5hVRaTn_ogE	Best VGM 1559 - BattleBlock Theater - Secret Area
fJZoDK-N6ug	Best VGM 1560 - Castlevania 64 - Clock Tower (Toothed Wheel)
7MQFljss6Pc	Best VGM 1562 - Red Dead Redemption - The Shootist
Qv_8KiUsRTE	Best VGM 1563 - Golden Sun - Isaac's Battle Theme
i1GFclxeDIU	Best VGM 1564 - Shadow Hearts - Vitamin Metropolis (London)
dhGMZwQr0Iw	Best VGM 1565 - Mario Kart 8 - N64 Rainbow Road
FEpAD0RQ66w	Best VGM 1566 - Shinobi III - Whirlwind
nL3YMZ-Br0o	Best VGM 1567 - Child of Light - Dark Creatures (Battle Theme)
TssxHy4hbko	Best VGM 1568 - Mother 3 - Sunflowers and Phantoms
6JuO7v84BiY	Best VGM 1569 - Pop'n Music 16 PARTY - V -conclusion-
93jNP6y_Az8	Best VGM 1570 - Yoshi's New Island - Bandit Valley
LSFho-sCOp0	Best VGM 1571 - Grandia - Snowy Laine Village
JFadABMZnYM	Best VGM 1572 - Ragnarok Online - Desert
IDUGJ22OWLE	Best VGM 1573 - Front Mission 1st - Within Living Memory...
TtACPCoJ-4I	Best VGM 1574 - Mega Man 9 - Flash in the Dark (Dr. Wily Stage 1)
--bWm9hhoZo	Best VGM 1575 - Transistor - Sandbox
aBmqRgtqOgw	Best VGM 1576 - Zelda : Minish Cap - Hyrule Town
KB0Yxdtig90	Best VGM 1577 - Hitman 2 : Silent Assassin - Exploration
_CB18Elh4Rc	Best VGM 1578 - Chrono Cross - Voyage ~ Another World
aXJ0om-_1Ew	Best VGM 1579 - Crystal Beans from Dungeon Explorer - Cursed Tree
bss8vzkIB74	Best VGM 1580 - Vampire The Masquerade : Bloodlines - Vesuvius Nightclub
jEmyzsFaiZ8	Best VGM 1581 - Tomb Raider - Ruins of a Lost Civilization
bItjdi5wxFQ	Best VGM 1582 - Watch Dogs - The Loop
yVcn0cFJY_c	Best VGM 1584 - Xenosaga II - Vector Industries, Second Division
u5v8qTkf-yk	Best VGM 1585 - Super Smash Bros. Brawl - Route 209
wkrgYK2U5hE	Best VGM 1586 - Super Monkey Ball : Step & Roll - World 1 ~ Monkey Island
5maIQJ79hGM	Best VGM 1587 - Zelda : Skyward Sword - Lanayru Mining Facility (Past)
Q3Vci9ri4yM	Best VGM 1588 - Cyborg 009 - Floating Fortress
CrjvBd9q4A0	Best VGM 1589 - Demon's Souls - The Beginning
X1-oxRS8-m4	Best VGM 1590 - Skies of Arcadia - Ancient Temple Dungeon
UWOTB6x_WAs	Best VGM 1591 - Magical Tetris Challenge - Pete's Theme
pq_nXXuZTtA	Best VGM 1592 - Phantasy Star Online - Day Dawns
cxAE48Dul7Y	Best VGM 1593 - Top Gear 3000 - Results
Nu91ToSI4MU	Best VGM 1595 - Breath of Death VII - Battle Theme
-uJOYd76nSQ	Best VGM 1596 - Suikoden III - Cheerful Farm Village (Chisha)
NT-c2ZeOpsg	Best VGM 1597 - Sonic Unleashed - Adabat ~ Jungle Joyride (Night)
dRHpQFbEthY	Best VGM 1598 - Shovel Knight - A Thousand Leagues Below (Iron Whale ~ Treasure Knight)
OB9t0q4kkEE	Best VGM 1599 - Katamari Damacy - Katamaritaino
CgtvppDEyeU	Best VGM 1600 - Shenmue - Departure of Hope
RBslMKpPu1M	Best VGM 1602 - Donkey Kong Country : Tropical Freeze - Windmill Hills
JlGnZvt5OBE	Best VGM 1603 - Ittle Dew - That Cold Place ~ 2nd Floor
VmOy8IvUcAE	Best VGM 1604 - F-Zero GX - Dr. Stewart's Theme
tDuCLC_sZZY	Best VGM 1605 - Divinity : Original Sin - Mysterious Guest
PXqJEm-vm-w	Best VGM 1606 - Tales of Vesperia - The Tormenting Whisper of Water
cKBgNT-8rrM	Best VGM 1607 - Grounseed - Town 3
cqSEDRNwkt8	Best VGM 1608 - SMT : Digital Devil Saga 2 - Hunting ~ Betrayal
2ZX41kMN9V8	Best VGM 1609 - Castlevania : Aria of Sorrow - Sacred Cave (Forbidden Area)
iV5Ae4lOWmk	Best VGM 1610 - Super Paper Mario - Flipside
C3xhG7wRnf0	Best VGM 1611 - Super Paper Mario - Flopside
xajMfQuVnp4	Best VGM 1612 - OFF - Pepper Steak (Battle Theme)
N-T8KwCCNh8	Best VGM 1613 - Advance Wars DS - Jess' Theme
C7NTTBm7fS8	Best VGM 1614 - Mighty Switch Force! 2 - Final Level
7DYL2blxWSA	Best VGM 1615 - Gran Turismo - Moon Over The Castle
6GhseRvdAgs	Best VGM 1616 - Tekken 5 - Moonlit Wilderness
2CyFFMCC67U	Best VGM 1617 - Super Mario Land 2 - The Moon
VmemS-mqlOQ	Best VGM 1618 - Nostalgia - Tower of the Moon
cU1Z5UwBlQo	Best VGM 1619 - Shadow Hearts II : Covenant - Rising Sun (Japan Town)
IY7hfsfPh84	Best VGM 1620 - Radiata Stories - Hopping Sun
KAHuWEfue8U	Best VGM 1621 - Wild Arms 3 - Black as Sin, Red as Blood
nUbwvWQOOvU	Best VGM 1622 - Metal Gear Solid 3 - Main Theme
MYNeu0cZ3NE	Best VGM 1623 - Silent Hill - Tears of...
Dhd4jJw8VtE	Best VGM 1624 - Phoenix Wright : Ace Attorney - Auspicious People
N46rEikk4bw	Best VGM 1625 - Ecco the Dolphin (Sega CD) - Jurassic Beach
_XJw072Co_A	Best VGM 1626 - Diddy Kong Racing - Hot Top Volcano
aqLjvjhHgDI	Best VGM 1627 - Minecraft - Moog City
jJVTRXZXEIA	Best VGM 1628 - Dust : An Elysian Tail - The Blackmoor Mountains
1hxkqsEz4dk	Best VGM 1629 - Mega Man Battle Network 3 - Internet Area
SFCn8IpgiLY	Best VGM 1630 - Solstice - Title Theme
_qbSmANSx6s	Best VGM 1631 - Zelda : Ocarina of Time - Hyrule Market
pZBBZ77gob4	Best VGM 1632 - Xenoblade Chronicles - Main Theme
1r5BYjZdAtI	Best VGM 1633 - Rusty - Red Sunset (Stage 7)
_blDkW4rCwc	Best VGM 1634 - Hyrule Warriors - Remnant of Twilight
bZBoTinEpao	Best VGM 1635 - Jade Cocoon - The Blue Cocoon Master ~ Koris
i49PlEN5k9I	Best VGM 1636 - Soul Sacrifice - March of the Dead
rLXgXfncaIA	Best VGM 1638 - Anodyne - Crossing
zTOZesa-uG4	Best VGM 1639 - Turok : Dinosaur Hunter - Lost Jungle
gRZFl-vt4w0	Best VGM 1640 - Ratchet & Clank - Veldin ~ Kyzil Plateau
KnoUxId8yUQ	Best VGM 1641 - Jak & Daxter - Sentinel Beach
Y0oO0bOyIAU	Best VGM 1642 - Hotline Miami - Paris
Y7McPnKoP8g	Best VGM 1643 - Illusion of Gaia - South Cape
Hbw3ZVY7qGc	Best VGM 1644 - Scott Pilgrim vs the World - Twin Dragons
ECP710r6JCM	Best VGM 1645 - Super Smash Bros. Wii U / 3DS - All-Star Rest Area
OXqxg3FpuDA	Best VGM 1646 - Ollie King - Teknopathetic (e-Pop'n Disco 80's Mix)
sqIb-ZhY85Q	Best VGM 1647 - Mega Man 5 - Dr. Wily Stage
x4mrK-42Z18	Best VGM 1648 - Sonic Generations - Crisis City ~ Act 2
Gza34GxrZlk	Best VGM 1649 - Secret of the Stars - Aqutallion Overworld
CwI39pDPlgc	Best VGM 1650 - Shadow Madness - Forestgrove
aKqYLGaG_E4	Best VGM 1651 - Earthbound - The Guardian's Challenge
A9PXQSFWuRY	Best VGM 1652 - Radiant Historia - Dreams Showed by a Cloud of Dust
pqCxONuUK3s	Best VGM 1653 - Persona Q : Shadow of the Labyrinth - Footsteps of Time
BdlkxaSEgB0	Best VGM 1654 - Galactic Pinball - Alien
3kmwqOIeego	Best VGM 1655 - Touch My Katamari - Jupiter Dub No.404
H2-rCJmEDIQ	Best VGM 1656 - Fez - Compass
BKmv_mecn5g	Best VGM 1657 - Super Mario Sunshine - Bianco Hills
kJRiZaexNno	Best VGM 1658 - Unlimited Saga - DG ''sine''
wXZ-2p4rC5s	Best VGM 1659 - Metroid II : Return of Samus - SR388
HCi2-HtFh78	Best VGM 1660 - Star Ocean 2 : The Second Story - Pure a Stream
F4QbiPftlEE	Best VGM 1661 - Dustforce - Cider Time
IEMaS33Wcd8	Best VGM 1662 - Shovel Knight - In the Halls of the Usurper (Pridemoor Keep ~ King Knight)
krmNfjbfJUQ	Best VGM 1663 - Midnight Resistance - Flood of Power (Stage 1)
9sYfDXfMO0o	[Favorite Horror Game #10] Best VGM 1664 - Parasite Eve - Out of Phase
BhfevIZsXo0	[Favorite Horror Game #9] Best VGM 1665 - Outlast - Main Menu
tU3ZA2tFxDU	[Favorite Horror Game #8] Best VGM 1666 - Fatal Frame - Ending Theme
9BF1JT8rNKI	[Favorite Horror Game #7] Best VGM 1667 - Silent Hill 3 - Hometown
e1HWSPwGlpA	[Favorite Horror Game #6] Best VGM 1668 - Doom 3 - Intro
mwWcWgKjN5Y	[Favorite Horror Game #5] Best VGM 1669 - F.E.A.R. - Intro
dcEXzNbn20k	[Favorite Horror Game #4] Best VGM 1670 - Dead Space - Welcome Aboard the USG Ishimura
ghe_tgQvWKQ	[Favorite Horror Game #3] Best VGM 1671 - Resident Evil REmake - Guardhouse I
bu-kSDUXUts	[Favorite Horror Game #2] Best VGM 1672 - Silent Hill 2 - True
_dXaKTGvaEk	[Favorite Horror Game #1] Best VGM 1673 - Fatal Frame II : Crimson Butterfly - Dim Lantern
EF_lbrpdRQo	Best VGM 1674 - Contact - Rizo Island
B8MpofvFtqY	Best VGM 1675 - Mario & Luigi : Superstar Saga - Hoohoo Village
ccMkXEV0YmY	Best VGM 1676 - Tekken 2 - The Head Shaker (Yoshimitsu's Theme)
LTWbJDROe7A	Best VGM 1677 - Xenoblade Chronicles X - Main Theme
m4NfokfW3jw	Best VGM 1678 - Dragon Ball Z : The Legacy of Goku II - West City ~ Eat & Collect
a_qDMzn6BOA	Best VGM 1679 - Shin Megami Tensei IV - Lucifer Palace
oPjI-qh3QWQ	Best VGM 1681 - Opoona - Matia Mine
H-CwNdgHcDw	Best VGM 1682 - Lagoon - Atland
I8ij2RGGBtc	Best VGM 1683 - Mario Sports Mix - Peach's Castle
2mlPgPBDovw	Best VGM 1684 - Castlevania : Bloodlines - Reincarnated Soul (Stage 1)
tWopcEQUkhg	Best VGM 1685 - Super Smash Bros. Wii U - Onett & Snowman (Earthbound)
xkSD3pCyfP4	Best VGM 1686 - Gauntlet - Stage 1
a0oq7Yw8tkc	Best VGM 1687 - The Binding of Isaac : Rebirth - Periculum (The Cellar)
qcf1CdKVATo	Best VGM 1688 - Jurassic Park - Triceratops Trot (Mountain Area)
C4cD-7dOohU	Best VGM 1689 - Valdis Story - Once a Mine, Now a Shrine
r-zRrHICsw0	Best VGM 1691 - LED Storm - Intro Theme
fpVag5b7zHo	Best VGM 1692 - Pokemon Omega Ruby / Alpha Sapphire - Dive
jNoiUfwuuP8	Best VGM 1693 - Kirby 64 : The Crystal Shards - Rock Star (Desert)
4HLSGn4_3WE	Best VGM 1694 - Wild Arms 4 - The Still Village, Ciel
qjNHwF3R-kg	Best VGM 1695 - Starbound - Europa
eLLdU3Td1w0	Best VGM 1696 - Star Fox 64 - Area 6
80YFKvaRou4	Best VGM 1697 - Mass Effect - Vigil
tiL0mhmOOnU	Best VGM 1698 - Sleepwalker - Funky Lullaby
SawlCRnYYC8	Best VGM 1699 - Eek! The Cat - Final Rescue
-J55bt2b3Z8	Best VGM 1700 - Mario Kart 8 - Toad Harbor / Toad's Turnpike
9alsJe-gEts	Best VGM 1702 - The Legend of Heroes : Trails in the Sky - Tetracyclic Tower
aj9mW0Hvp0g	Best VGM 1703 - Ufouria : The Saga - Hebe in the Cold Area
QqN7bKgYWI0	Best VGM 1704 - Suikoden - Distant Mountain
HeirTA9Y9i0	Best VGM 1705 - Maken X - Kei
ZriKAVSIQa0	Best VGM 1707 - Zelda : A Link Between Worlds - Ice Ruins
_CeQp-NVkSw	Best VGM 1708 - Grounseed - Morning
04TLq1cKeTI	Best VGM 1709 - Mother 3 - Happy Town?
-ROXEo0YD10	Best VGM 1710 - Halo - Under Cover of Night
PZnF6rVTgQE	Best VGM 1712 - Dragon Quest VII - Sphinx
qJMfgv5YFog	Best VGM 1713 - Katamari Damacy - Katamari on the Rock ~ Main Theme
AU_tnstiX9s	Best VGM 1714 - Ecco the Dolphin : Defender of the Future - The Tick (Unused)
M3Wux3163kI	Best VGM 1715 - Castlevania : Dracula X - Opposing Bloodlines (Stage 1)
R9rnsbf914c	Best VGM 1716 - Lethal League - Ordinary Days
fTj73xQg2TY	[GOTY 2014 #10] Best VGM 1717 - Child of Light - Down to a Dusty Plain
zpleUx1Llgs	[GOTY 2014 #9] Best VGM 1718 - Super Smash Bros Wii U / 3DS - Chill Ver. 2 (Dr. Mario)
Lx906iVIZSE	[GOTY 2014 #8] Best VGM 1719 - Diablo III : Reaper of Souls - A Mortal Heart
-_51UVCkOh4	[GOTY 2014 #7] Best VGM 1720 - Donkey Kong Country : Tropical Freeze - Fruity Factory
UxiG3triMd8	[GOTY 2014 #6] Best VGM 1721 - Hearthstone - Duel
ODjYdlmwf1E	[GOTY 2014 #5] Best VGM 1722 - The Binding of Isaac : Rebirth - Diptera Sonata
Bqvy5KIeQhI	[GOTY 2014 #4] Best VGM 1723 - Legend of Grimrock II - The Master and the Apprentice
jlcjrgSVkkc	[GOTY 2014 #3] Best VGM 1724 - Mario Kart 8 - Shy Guy Falls
snsS40I9-Ts	[GOTY 2014 #2] Best VGM 1725 - Shovel Knight - The Donor's Despair (Hall of Champions)
uvRU3gsmXx4	[GOTY 2014 #1] Best VGM 1726 - Qbeh-1 : The Atlas Cube - Monolith
8eZRNAtq_ps	Best VGM 1727 - Target: Renegade - Level 1, 2 & 3
idw1zFkySA0	Best VGM 1729 - Boot Hill Heroes - Whisker Woods
CPKoMt4QKmw	Best VGM 1730 - Super Mario Galaxy - Melty Molten Galaxy
TRdrbKasYz8	Best VGM 1731 - Xenosaga - U.M.N. MODE
OCFWEWW9tAo	Best VGM 1732 - SimCity - Capital Theme
VzJ2MLvIGmM	Best VGM 1733 - E.V.O. : Search for Eden - The Coast
QN1wbetaaTk	Best VGM 1734 - Kirby & The Rainbow Curse - The Haunted Ship
FE59rlKJRPs	Best VGM 1735 - Rogue Galaxy - Shadow of the Sun
wxzrrUWOU8M	Best VGM 1736 - Space Station Silicon Valley - Penguin Playpen
U_l3eYfpUQ0	Best VGM 1737 - Resident Evil : Revelations - Submerged Queen Dido
P3vzN5sizXk	Best VGM 1738 - Seiken Densetsu 3 - Little Sweet Cafe
aYUMd2GvwsU	Best VGM 1739 - A Bug's Life - Anthill
0w-9yZBE_nQ	Best VGM 1740 - Blaster Master - Fortress (Stage 3)
c2Y1ANec-5M	Best VGM 1741 - Ys Chronicles - Dreaming
vN9zJNpH3Mc	Best VGM 1742 - Terranigma - Elle's Theme
ZyAIAKItmoM	Best VGM 1744 - Hotline Miami 2 - Divide
QTwpZhWtQus	Best VGM 1745 - The Elder Scrolls IV : Oblivion - Through the Valleys
xze4yNQAmUU	Best VGM 1746 - Mega Man 10 - Desert Commando (Commando Man Stage)
eDOCPzvn87s	Best VGM 1747 - Super Mario World - Underground
SuI_RSHfLIk	Best VGM 1748 - Guardian's Crusade - Battle Theme
f3z73Xp9fCk	Best VGM 1749 - Outlaws - Two Feathers
OUmeK282f-E	Best VGM 1751 - Silent Hill 4 : The Room - Wounded Warsong
nUScyv5DcIo	Best VGM 1752 - Super Stickman Golf 2 - Grassy
w7dO2edfy00	Best VGM 1753 - Wild Arms - Zed's Theme
lzhkFmiTB_8	Best VGM 1754 - Grandia II - Cyrum Kingdom
3nLtMX4Y8XI	Best VGM 1755 - Mr. Nutz - Ice Scream
_cglnkygG_0	Best VGM 1756 - Xenoblade Chronicles - Engage the Enemy
Vin5IrgdWnM	Best VGM 1757 - Donkey Kong 64 - Crystal Caves
kA69u0-U-Vk	Best VGM 1758 - MapleStory - Temple of Time
R3gmQcMK_zg	Best VGM 1759 - Ragnarok Online - Tread on the Ground
ng442hwhhAw	Best VGM 1760 - Super Mario Bros 3 - Ending Theme
JOFsATsPiH0	Best VGM 1761 - Deus Ex - NYC Streets
F2-bROS64aI	Best VGM 1762 - Mega Man Soccer - Wood Man
OJjsUitjhmU	Best VGM 1763 - Chuck Rock II : Son of Chuck - Snow Problem, The Fruit Mountain
ASl7qClvqTE	Best VGM 1764 - Roommania #203 - Song of Courage
CHydNVrPpAQ	Best VGM 1765 - Zelda : Skyward Sword - Groose's Theme
acVjEoRvpv8	Best VGM 1766 - Dark Cloud - Gallery of Time
0dEc-UyQf58	Best VGM 1768 - Pokemon Trading Card Game - Normal Duel
hv2BL0v2tb4	Best VGM 1769 - Phantasy Star Online - Image of Hero
Iss6CCi3zNk	Best VGM 1770 - Earthbound - Kraken of the Sea
iJS-PjSQMtw	Best VGM 1771 - Castlevania : Symphony of the Night - Wood Carving Partita
b-oxtWJ00WA	Best VGM 1772 - Pikmin 3 - Plasm Wraith (Final Boss)
uwB0T1rExMc	Best VGM 1773 - Drakkhen - Earth Area (Night)
i-hcCtD_aB0	Best VGM 1774 - Soma Bringer - Bonfire in One Hand
8hLQart9bsQ	Best VGM 1775 - Shadowrun Returns - Return of the Sixth World
oEEm45iRylE	Best VGM 1776 - Super Princess Peach - Giddy Sky 2
oeBGiKhMy-Q	Best VGM 1777 - Chrono Cross - Zelbess
gQiYZlxJk3w	Best VGM 1778 - Lufia II - Town
jObg1aw9kzE	Best VGM 1779 - Divinity 2 : Ego Draconis - Broken Valley Wakes
iS98ggIHkRw	Best VGM 1780 - Extreme-G - G-Storm
tXnCJLLZIvc	Best VGM 1781 - Paper Mario : The Thousand Year Door - Rogueport Sewers
n6f-bb8DZ_k	Best VGM 1782 - Street Fighter II - Ryu's Theme
j6i73HYUNPk	Best VGM 1783 - Gauntlet III - Title Theme
aZ37adgwDIw	Best VGM 1784 - Shenmue - Tomato Convenience Store
U2MqAWgqYJY	Best VGM 1787 - Mystical Ninja Starring Goemon - Gorgeous Musical Castle ~ Part 2
wKNz1SsO_cM	Best VGM 1788 - Life is Strange - Main Menu
sIXnwB5AyvM	Best VGM 1789 -  Alundra - The Shrine of the Lake
wqb9Cesq3oM	Best VGM 1790 - Super Mario RPG - My Paradise ~ Monstro Town
evHQZjhE9CM	Best VGM 1791 - The Bouncer - Wong Leung's Theme
ztLD9IqnRqY	Best VGM 1792 - Metroid Prime 3 - SkyTown
kW63YiVf5I0	Best VGM 1793 - Splatoon - Single Player Theme 1
Jq949CcPxnM	Best VGM 1794 - Super Valis IV - Act 1 ~ Vecanti
8K8hCmRDbWc	Best VGM 1795 - Blue Dragon - Ruins
JGQ_Z0W43D4	Best VGM 1796 - Secret of Evermore - White Castle Town
I0FNN-t4pRU	Best VGM 1797 - Earthbound - Eight Melodies [R.I.P. Satoru Iwata]
mDw3F-Gt4bQ	Best VGM 1798 - Knuckles Chaotix - Door Into Summer
0tWIVmHNDYk	Best VGM 1799 - Wild Arms 4 - Buried City
6b77tr2Vu9U	Best VGM 1800 - Pokemon - Route 1 / Gym / Wild Battle / Route 101 / Pokemon Center
M16kCIMiNyc	Best VGM 1801 - Lisa : The Painful RPG - Boy Oh Boy
6_JLe4OxrbA	Best VGM 1802 - Super Mario 64 - Slider
glFK5I0G2GE	Best VGM 1803 - Sheep Raider - Haunted Level (Track 5)
PGowEQXyi3Y	Best VGM 1804 - Donkey Kong Country 2 - Jib Jig
SYp2ic7v4FU	Best VGM 1805 - Rise of the Triad (2013) - Adagio
FKtnlUcGVvM	Best VGM 1806 - Star Ocean 3 - Bird's Eye View
NkonFpRLGTU	Best VGM 1807 - Transistor - We All Become
xsC6UGAJmIw	Best VGM 1808 - Waterworld - Mission Theme 2
uTRjJj4UeCg	Best VGM 1809 - Shovel Knight - Flowers of Antimony (The Explodatorium ~ Plague Knight)
xl30LV6ruvA	Best VGM 1810 - Fantasy Life - Fierce Battle
